format	definitions	instances	example
yyyy-mm-ddThh:MM:ssZ	5	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Either the Order's OANDA-assigned OrderID or the Order's client-provided ClientID prefixed by the @ symbol	4	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
HH:MM	4	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
HttpResponseMessage	4	72	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISO 8601	4	16	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISO-8601	4	9	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Int32	4	58	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Single	4	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Standard Thumbnail	4	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
[0-9]{1,3}	4	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
base58	4	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
csv	4	7	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
data	4	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
in64	4	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int2	4	14	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:password	4	100	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
nested arrays	4	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
short	4	29	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
udid	4	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uint	4	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
unixtime	4	17	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
utc-millisec	4	38	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xtype:access-role	4	100	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xtype:unique-identifier	4	143	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
yang:date-and-time	4	22	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
--delimited string with format {siteID}-{divisionID}-{userID}-{accountNumber}	3	75	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
As stored in database	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CLXXXX	3	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CLXXXXX	3	9	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CVE-YYYY-NNNN	3	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
IOU8061	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISO8061	3	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ObjectID	3	176	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Signed 16-bit integer	3	15	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
String	3	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYYMMDD	3	13	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
application/zip	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
asc/desc	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
big number	3	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
cisco-sa-XXX	3	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
color	3	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
command separated list	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
flow/partner_date:time	3	32	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
full-date	3	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
full-date YYYY-MM-DD	3	39	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
google-fieldmask	3	23	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
latitude,longitude	3	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
mediawiki	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
objectid	3	20	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
percentage	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
regex	3	13	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
regexp	3	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
semver	3	32	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
single	3	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
stringDcJobsByDate	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
timestamp	3	7	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
title	3	3	D:\nodejs\analysis\defs\wikimedia+restbase@v1-random.yaml
uuid4	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uuidw	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
whateverformat	3	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xtype:isolation	3	18	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/^Bearer .+/	2	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/^[a-z](?:[a-z\-0-9]*[a-z0-9])?$/	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
16 byte random value	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
16 byte string returned by /users/access	2	16	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
A user specifier may have one of 3 formats: the OANDA-assigned User ID (numerical), the client-provided username prefixed by the @ symbol (e.g. @myusername), or the @ symbol. The @ symbol on its own acts as an alias for the username of the user accessing the endpoint (as inferred from the token provided).	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Basic base64 encoded login:password	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Change	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Date	2	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Either the Trade's OANDA-assigned TradeID or the Trade's client-provided ClientID prefixed by the @ symbol	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
FolderPathQueryOrder	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GetWorkItemTypeExpand	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
IMSI	2	12	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISO4217:BASE58	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Interval of cloud coverage in percent	2	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Interval of dates in ISO 8601	2	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Interval of incidence angle in degrees	2	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Interval of resolution in meter	2	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
IssuedToken	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Locale	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MessageML	2	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
OperationStatus	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Single element in set {0-15% ; 15-35% ; 35-60% ; >60%}	2	21	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TBD	2	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
The string 'Bearer ' followed by the token.	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Timespan	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
VersionControlRecursionType	2	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
WKT Geometric objects	2	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
XML	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ZIP	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
| delimited field names	2	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
| delimited integers	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
| delimited model names	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
^[0-9a-f]{8}$	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
^[a-z](?:[a-z\-0-9]*[a-z0-9])?$	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
algorithm-and-colon-and-hexstring	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
application/x-www-form-urlencoded	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
array (uuid)	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
as-is	2	25	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
base58check	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
base64 image	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
bool	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
byte array	2	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
case-sensitive	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
char	2	20	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
count	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
countrycode	2	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
cpf	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
currency-code	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
enum - BOOKED - CANCELLED - PAID - UPDATE_REQUESTED - UPDATED - STARTED - FINISHED	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
epoch	2	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
extid	2	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
flow-id	2	13	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
freeform	2	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
geoPoint	2	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
google	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
hashed password	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
id64	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
in32	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int12	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int32g	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int32t	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int5	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ip	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
jwt token	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
key-value pairs	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
locale	2	16	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
markdown	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
md5	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:email-address	2	7	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:person-name	2	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
miles	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
milliseconds	2	17	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
n/a	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
non-iso-duration	2	12	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
object	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
objectID	2	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
png	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
precision	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
serialized json array of '#/definitions/Cursor'	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
services	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
slug	2	14	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
smiles	2	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
text/html	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
timezone	2	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
token	2	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
tryte	2	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
url-path	2	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xtype:flow-identifier	2	43	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
yang:yang-identifier	2	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Device_ID	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
#/definitions/Cursor	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
#/definitions/Hakemus	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
#/definitions/Hakemuskausi	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
#/definitions/Paatos	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
#/definitions/Taydennys	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
#/definitions/TaydennysHakuohje	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
'90x90' | '195'x'195' | '584'x'584'	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
'CallerId' | 'SmsSender'	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
'completed={result_url}' : query successfuly processed. You can download results via /jsproxy/schema, /jsproxy/data endpoints
'fault={error_message}' : error occurred during query proccesing
'progress={percentage}%; hash={query_hash}' : query is currently processed
