key	definitions	type	instances	example
x-ms-skip-url-encoding	9	boolean	64	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/insights/2016-09-01/swagger/insightsClient_Metrics.json
x-ms-external	8	boolean	17	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-batch/2015-12-01/swagger/BatchManagement.json
x-ms-code-generation-settings	7	object	7	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-batch/2015-12-01/swagger/BatchManagement.json
x-data-threescale-name	5	string	95	https://developer.hetras.com/swagger/spec/HotelAPIv0.json
x-ms-client-request-id	5	boolean	292	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-search/2015-08-19/swagger/search.json
x-ms-parameter-grouping	5	object	1857	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-search/2015-08-19/swagger/search.json
x-ms-discriminator-value	4	string	65	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-recoveryservicesbackup/2016-06-01/swagger/recoveryservicesbackup.json
x-ms-examples	4	object	61	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-sql/2014-04-01/swagger/sql.core.json
x-ms-request-id	4	string	291	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/batch/2017-01-01.4.0/swagger/BatchService.json
x-anyOf	3	object	21	https://raw.githubusercontent.com/Mermade/bbcparse/master/iblApi/swagger.json
x-consoleDefault	3	string	5	https://raw.githubusercontent.com/NYTimes/public_api_specs/master/top_stories/top_stories_v2.json
x-ms-mutability	2	object	15	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-sql/2014-04-01/swagger/sql.core.json
x-servers	2	object	2	http://zappiti.com/api/zappiti-player-4k/swagger/swagger.yaml
x-amples	1	object	2	https://wikimedia.org/api/rest_v1/?spec
x-code-samples	1	object	168	http://rebilly.github.io/RebillyAPI/swagger.json
x-default-params	1	object	1	https://wikimedia.org/api/rest_v1/?spec
x-documentation	1	string	68	https://raw.githubusercontent.com/Mermade/openC4/master/c4Api/swagger.json
x-host-basePath	1	string	1	https://wikimedia.org/api/rest_v1/?spec
x-internal-request-whitelist	1	object	1	https://wikimedia.org/api/rest_v1/?spec
x-links	1	object	14	http://developers.ijenko.com/swagger.json
x-mashery-id	1	string	1	https://raw.githubusercontent.com/Mermade/openapi_specifications/master/mashery/api.rottentomatoes.com/Rotten-Tomatoes/1.0/swagger.json
x-monitor	1	boolean	8	https://wikimedia.org/api/rest_v1/?spec
x-ms-isnullable	1	object	1	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-machinelearning/2016-05-01-preview/swagger/webservices.json
x-ms-isordered	1	object	1	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-machinelearning/2016-05-01-preview/swagger/webservices.json
x-ms-paths	1	object	1	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-graphrbac/1.6/swagger/graphrbac.json
x-ms-trigger	1	string	8	https://raw.githubusercontent.com/juliensobrier/browshot-api-spec/master/browshot.yaml
x-ms-visibility	1	string	6	https://raw.githubusercontent.com/juliensobrier/browshot-api-spec/master/browshot.yaml
x-oauthpermissions	1	object	16	https://raw.githubusercontent.com/square/connect-api-specification/master/api.json
x-oneOf	1	object	2	https://raw.githubusercontent.com/Mermade/openC4/master/c4Api/swagger.json
x-operation-settings	1	object	66	http://www.ritc.io/openapi/ritc.swagger.json
x-radar-pages	1	object	1	https://bitbucket.org/api/swagger.json
x-release	1	string	1	https://raw.githubusercontent.com/Mermade/bbcparse/master/iblApi/swagger.json
x-resource-location	1	string	1	https://wikimedia.org/api/rest_v1/?spec
x-revision	1	string	1	https://bitbucket.org/api/swagger.json
x-runscope/nullable	1	boolean	1	https://raw.githubusercontent.com/NYTimes/public_api_specs/master/most_popular_api/most_popular_api_v2.json
x-runscope/nullable/value	1	string	1	https://raw.githubusercontent.com/NYTimes/public_api_specs/master/most_popular_api/most_popular_api_v2.json
x-schema-id	1	string	1	https://raw.githubusercontent.com/Mermade/bbcparse/master/iblApi/swagger.json
x-sq-sdk-sample-code	1	object	30	https://raw.githubusercontent.com/square/connect-api-specification/master/api.json
x-testValue	1	string	1	http://www.ritc.io/openapi/ritc.swagger.json
x-type	1	string	1	http://developers.ijenko.com/swagger.json
x-unitTests	1	object	66	http://www.ritc.io/openapi/ritc.swagger.json
